日期			期号			数字			形态			遗漏
20170827		2017223			091				组六			100|123|39|40
20170826		2017223			291				组六			100|123|39|40
20170825		2017223			391				组六			100|123|39|40
20170824		2017223			561				组六			100|123|39|40
20170823		2017223			071				组六			100|123|39|40
20170822		2017223			891				组六			100|123|39|40
20170821		2017223			191				组六			100|123|39|40
20170820		2017223			041				组六			100|123|39|40
20170819		2017223			167				组六			100|123|39|40
20170818		2017223			256				组六			100|123|39|40
20170817		2017223			567				组六			100|123|39|40
20170827		2017223			678				组六			100|123|39|40
20170827		2017223			875				组六			100|123|39|40
20170827		2017223			876				组六			100|123|39|40
20170827		2017223			897				组六			100|123|39|40
20170827		2017223			091				组六			100|123|39|40
20170827		2017223			291				组六			100|123|39|40
20170827		2017223			391				组六			100|123|39|40
20170827		2017223			561				组六			100|123|39|40
20170827		2017223			071				组六			100|123|39|40
20170827		2017223			891				组六			100|123|39|40
20170827		2017223			191				组六			100|123|39|40
20170827		2017223			041				组六			100|123|39|40
20170827		2017223			167				组六			100|123|39|40
20170827		2017223			256				组六			100|123|39|40
20170827		2017223			567				组六			100|123|39|40
20170827		2017223			678				组六			100|123|39|40
20170827		2017223			875				组六			100|123|39|40
20170827		2017223			876				组六			100|123|39|40
20170827		2017223			897				组六			100|123|39|40
20170827		2017223			091				组六			100|123|39|40
20170827		2017223			291				组六			100|123|39|40
20170827		2017223			391				组六			100|123|39|40
20170827		2017223			561				组六			100|123|39|40
20170827		2017223			071				组六			100|123|39|40
20170827		2017223			891				组六			100|123|39|40
20170827		2017223			191				组六			100|123|39|40
20170827		2017223			041				组六			100|123|39|40
20170827		2017223			167				组六			100|123|39|40
20170827		2017223			256				组六			100|123|39|40
20170827		2017223			567				组六			100|123|39|40
20170827		2017223			678				组六			100|123|39|40
20170827		2017223			875				组六			100|123|39|40
20170827		2017223			876				组六			100|123|39|40
20170827		2017223			897				组六			100|123|39|40
